no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
1,0.0,1,0.0,1,3.332204510175204,7.609862200913554,11,29,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.6094379124341003,4,3.713572066704308,7.610357618312838,12,7,96.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.8918202981106265,7.610357618312838,2,11,89.3,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,3.367295829986474,7.610357618312838,5,1,133.95,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,1,1.6094379124341003,4,5.356586274672012,7.610357618312838,8,22,121.55,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,4,0.6931471805599453,7.609862200913554,10,4,136.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.099866427824199,7.610357618312838,12,2,79.2,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.1588830833596715,7.609862200913554,10,10,89.25,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.7612001156935624,7.610357618312838,2,26,74.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,2.70805020110221,7.609862200913554,9,4,113.0,1.3862943611198906,1,0,1,0,1,0,0
3,0.0,0,1.3862943611198906,1,5.3981627015177525,7.610357618312838,6,2,105.84,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,3.6635616461296463,7.610357618312838,3,5,83.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,87.0,0.0,1,0,0,1,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,4.74493212836325,7.610357618312838,5,20,198.9,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.609862200913554,9,30,121.0,0.0,1,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,3.7376696182833684,7.610357618312838,3,13,85.67,0.0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,5.393627546352362,7.609862200913554,9,4,108.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,4,4.5217885770490405,7.610357618312838,10,20,132.3,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.406719247264253,7.610357618312838,12,8,79.2,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.68213122712422,7.610357618312838,5,12,92.28,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.6094379124341003,1,2.70805020110221,7.610357618312838,5,18,62.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,4.1588830833596715,7.610357618312838,4,24,99.79,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,4,2.70805020110221,7.610357618312838,8,22,156.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,4.174387269895637,7.610357618312838,9,16,149.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.017279836814924,7.610357618312838,6,16,90.0,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,5.1647859739235145,7.609862200913554,10,10,70.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,3.8501476017100584,7.610357618312838,12,7,86.4,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.0238805208462765,7.610357618312838,1,19,70.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.791759469228055,4,4.499809670330265,7.610357618312838,7,26,121.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.367295829986474,7.610357618312838,10,3,85.5,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.6094379124341003,7,4.709530201312334,7.609862200913554,12,9,113.5,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,5.420534999272286,7.610357618312838,10,5,92.65,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.477336814478207,7.610357618312838,10,23,106.25,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.6094379124341003,1,4.07753744390572,7.609862200913554,12,23,56.6,0.0,1,0,1,1,0,0,0
2,0.0,1,1.3862943611198906,1,2.4849066497880004,7.610357618312838,3,3,138.0,0.0,1,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,2,4.007333185232471,7.610357618312838,10,29,95.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,2,0.6931471805599453,4,3.871201010907891,7.610357618312838,9,11,168.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.0,1,2.0794415416798357,7.609862200913554,10,12,80.0,0.0,0,1,0,0,0,1,0
1,0.0,2,1.6094379124341003,1,0.0,7.610357618312838,11,5,113.33,0.0,1,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,2.70805020110221,7.610357618312838,7,2,151.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,0.6931471805599453,7.609862200913554,12,6,66.0,0.6931471805599453,0,1,1,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.189654742026425,7.610357618312838,11,18,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,4.31748811353631,7.610357618312838,10,21,132.3,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.2188758248682006,7.609862200913554,10,24,145.0,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,1,0.0,1,3.5263605246161616,7.610357618312838,5,16,116.1,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,5.099866427824199,7.610357618312838,10,15,115.0,0.0,0,0,0,1,0,0,1
3,0.0,0,0.6931471805599453,4,3.912023005428146,7.610357618312838,9,2,142.2,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,11,23,103.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.290459441148391,7.609862200913554,9,18,108.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.833213344056216,7.610357618312838,1,22,80.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,0,0.6931471805599453,1,1.9459101490553132,7.610357618312838,9,15,187.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.091042453358316,7.609862200913554,10,7,85.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,5,2.4849066497880004,7.610357618312838,7,18,174.33,0.0,0,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,4,4.430816798843313,7.610357618312838,10,19,132.3,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,1,0.6931471805599453,4,4.1588830833596715,7.610357618312838,5,14,210.6,0.0,1,0,0,0,1,0,1
2,0.0,1,0.0,1,1.6094379124341003,7.610357618312838,2,14,60.4,0.0,0,1,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,3.2188758248682006,7.610357618312838,10,16,85.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,4.330733340286331,7.610357618312838,3,17,80.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.3862943611198906,1,1.3862943611198906,7.610357618312838,10,16,95.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.8903717578961645,7.609862200913554,10,16,48.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.442651256490317,7.610357618312838,6,10,116.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,4,4.290459441148391,7.610357618312838,7,21,122.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.003946305945459,7.609862200913554,12,30,67.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,2,4.68213122712422,7.609862200913554,8,12,76.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.5553480614894135,7.610357618312838,3,26,120.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,3.828641396489095,7.610357618312838,9,18,96.3,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,5.793013608384144,7.609862200913554,9,9,88.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.02535169073515,7.610357618312838,8,16,149.4,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,3,4,77.5,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,2,5.41610040220442,7.610357618312838,8,1,86.63,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.406719247264253,7.610357618312838,3,25,65.0,0.0,0,0,0,1,0,0,1
1,0.0,4,2.4849066497880004,1,3.784189633918261,7.610357618312838,11,29,74.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,3.58351893845611,7.610357618312838,10,28,129.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,2.9444389791664403,7.610357618312838,11,28,88.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,5.0238805208462765,7.610357618312838,10,23,104.85,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,4,4.6913478822291435,7.610357618312838,4,26,101.58,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,1.6094379124341003,7.610357618312838,4,19,95.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,1.3862943611198906,7.610357618312838,10,28,130.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.4965075614664802,7.609862200913554,10,19,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.61512051684126,7.610357618312838,7,22,123.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,4,3.6888794541139363,7.610357618312838,1,17,89.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,80.0,0.0,1,0,0,1,0,0,1
1,0.0,1,0.6931471805599453,1,4.77912349311153,7.610357618312838,6,6,119.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,2.9444389791664403,7.610357618312838,11,6,155.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,0.6931471805599453,7.610357618312838,3,15,80.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,1.6094379124341003,7.610357618312838,2,26,108.0,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.9459101490553132,6,2.302585092994046,7.610357618312838,4,8,200.75,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.017279836814924,7.610357618312838,7,21,63.75,0.0,0,1,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,4,22,131.0,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,1,4.060443010546419,7.610357618312838,4,24,94.5,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,87.0,0.0,1,0,0,1,0,0,0
3,0.0,0,1.0986122886681098,4,3.9889840465642745,7.610357618312838,5,6,159.3,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.6240175061873385,7.610357618312838,9,22,95.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,4.465908118654584,7.609862200913554,9,9,90.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.0,1,3.7612001156935624,7.610357618312838,1,17,75.95,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,9,1,149.0,0.0,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,2.995732273553991,7.610357618312838,2,18,82.83,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,1.0986122886681098,7.610357618312838,1,13,66.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,4,3.332204510175204,7.610357618312838,4,12,126.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.209486152841421,7.610357618312838,9,30,117.9,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,4,2.1972245773362196,7.610357618312838,9,21,169.38,0.0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,3.2188758248682006,7.610357618312838,10,3,95.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,4.663439094112067,7.610357618312838,4,18,82.45,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,0.0,7.609862200913554,11,2,104.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,4,4.454347296253507,7.610357618312838,6,2,140.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.4849066497880004,7.610357618312838,8,16,102.41,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,4,2.833213344056216,7.610357618312838,3,8,6.0,0.0,0,0,0,0,0,0,0
2,1.3862943611198906,0,1.3862943611198906,6,1.3862943611198906,7.610357618312838,3,30,253.67,1.0986122886681098,1,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.003946305945459,7.610357618312838,11,16,74.8,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,7,5,104.72,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,1.6094379124341003,7.609862200913554,10,19,12.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,1,5.575949103146316,7.610357618312838,9,29,100.3,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,0.0,7.610357618312838,3,21,89.0,0.0,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.0689042022202315,7.610357618312838,8,25,90.95,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.159055299214529,7.610357618312838,3,31,100.8,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,11,25,55.76,0.0,0,1,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,4.709530201312334,7.610357618312838,10,9,80.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.791759469228055,7.610357618312838,8,24,0.0,1.6094379124341003,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,1.9459101490553132,7.609862200913554,8,24,90.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,5.123963979403259,7.609862200913554,9,16,102.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,109.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,5.777652323222656,7.610357618312838,5,19,80.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.6094379124341003,1,3.9889840465642745,7.610357618312838,2,27,61.5,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,4,1.9459101490553132,4,2.3978952727983707,7.610357618312838,6,12,169.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,4.127134385045092,7.610357618312838,9,1,95.66,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,2,1.791759469228055,1,5.627621113690637,7.610357618312838,9,5,79.57,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.044522437723423,7.610357618312838,11,22,116.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,4.77912349311153,7.610357618312838,10,29,104.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
1,0.0,2,1.0986122886681098,1,4.007333185232471,7.610357618312838,10,16,66.5,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,3.912023005428146,7.610357618312838,11,11,73.8,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,10,5,95.0,0.0,0,0,0,0,0,1,0
2,1.0986122886681098,0,1.3862943611198906,4,5.267858159063328,7.610357618312838,12,29,110.7,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.780743515792329,7.610357618312838,5,17,70.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,4,5.247024072160486,7.610357618312838,10,28,109.8,0.0,0,0,0,0,1,0,1
2,0.0,0,1.791759469228055,1,3.4011973816621555,7.610357618312838,11,29,88.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,3,2.0794415416798357,1,3.1780538303479458,7.609862200913554,9,7,95.98,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,5,25,119.0,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.736572297479192,7.610357618312838,5,13,101.0,0.0,1,0,0,1,0,0,1
3,0.0,0,0.6931471805599453,4,3.6635616461296463,7.610357618312838,8,17,168.3,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.9444389791664403,7.610357618312838,10,21,160.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,1,21,79.0,0.0,0,1,0,0,1,0,0
2,0.0,2,1.9459101490553132,1,4.48863636973214,7.610357618312838,3,31,72.25,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,4.6443908991413725,7.610357618312838,7,6,78.2,0.0,0,1,0,1,0,0,0
0,1.0986122886681098,0,0.6931471805599453,6,0.0,7.610357618312838,4,8,6.0,0.0,0,0,1,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.247024072160486,7.610357618312838,8,15,106.75,0.6931471805599453,1,0,1,0,1,0,1
1,0.0,0,0.6931471805599453,1,5.0238805208462765,7.610357618312838,1,19,80.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,5.181783550292085,7.610357618312838,6,3,100.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.406719247264253,7.610357618312838,8,13,117.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,5.5134287461649825,7.610357618312838,9,26,100.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,3.871201010907891,7.610357618312838,10,30,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,1.0986122886681098,7.610357618312838,11,26,90.78,0.0,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,4,4.2626798770413155,7.610357618312838,9,15,149.4,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,2.772588722239781,7.610357618312838,6,2,93.56,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,1.3862943611198906,7.609862200913554,10,15,85.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.624972813284271,7.610357618312838,5,5,126.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,2.8903717578961645,7.610357618312838,3,19,97.0,0.0,0,1,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.04305126783455,7.610357618312838,3,15,68.64,0.0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,5,18,103.2,0.0,0,1,0,1,0,0,0
2,0.0,1,0.0,1,3.912023005428146,7.610357618312838,7,11,93.15,0.0,0,1,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.817111159963204,7.610357618312838,10,13,80.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,11,26,79.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.6094379124341003,1,4.897839799950911,7.610357618312838,5,9,99.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,5.087596335232384,7.610357618312838,8,25,109.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
1,0.0,1,1.3862943611198906,1,1.0986122886681098,7.610357618312838,2,22,84.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,1.0986122886681098,7.610357618312838,7,24,119.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.659482215759621,7.610357618312838,9,16,117.0,0.6931471805599453,1,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,4,4.553876891600541,7.610357618312838,7,14,137.7,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.174387269895637,7.610357618312838,5,17,140.0,0.6931471805599453,0,0,0,0,0,1,0
3,0.0,1,1.6094379124341003,4,4.983606621708336,7.610357618312838,8,8,148.1,1.0986122886681098,0,0,1,0,1,0,0
2,0.6931471805599453,2,0.6931471805599453,1,4.23410650459726,7.610357618312838,10,8,135.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.733341276897746,7.610357618312838,11,25,52.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.605170185988092,7.610357618312838,6,29,114.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,101.5,0.0,1,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,2.995732273553991,7.610357618312838,7,2,139.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,1.791759469228055,1,4.61512051684126,7.610357618312838,4,8,86.09,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.02535169073515,7.610357618312838,3,16,78.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.897839799950911,7.610357618312838,6,2,104.76,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.07753744390572,7.610357618312838,4,24,81.08,0.0,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,109.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.605802066295998,7.610357618312838,9,21,101.33,0.6931471805599453,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,1,0.0,1,3.1780538303479458,7.610357618312838,2,21,91.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.0,1,2.995732273553991,7.610357618312838,6,12,94.35,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,3.828641396489095,7.609862200913554,10,22,78.54,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.521460917862246,7.610357618312838,10,28,96.3,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,4.465908118654584,7.609862200913554,9,9,90.0,0.0,0,0,0,0,0,1,0
1,0.0,2,1.3862943611198906,1,2.833213344056216,7.610357618312838,11,6,155.6,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,4.770684624465665,7.610357618312838,2,29,76.0,0.0,0,0,0,1,0,0,0
3,0.0,2,0.0,4,3.7612001156935624,7.610357618312838,6,26,141.3,0.6931471805599453,0,0,1,0,1,0,0
3,0.0,1,0.0,4,4.07753744390572,7.610357618312838,3,28,123.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,0.6931471805599453,7.610357618312838,1,8,76.5,0.0,0,1,1,0,1,0,0
2,0.6931471805599453,1,1.0986122886681098,1,3.7376696182833684,7.610357618312838,8,15,104.99,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.030437921392435,7.610357618312838,7,11,99.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,11,18,0.0,0.0,0,0,0,0,0,0,0
2,0.0,1,0.6931471805599453,1,3.58351893845611,7.610357618312838,9,17,85.5,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.8283137373023015,7.609862200913554,8,8,94.5,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,2.302585092994046,7.610357618312838,10,20,95.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,1,2.9444389791664403,7.610357618312838,12,8,91.38,0.0,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,2.302585092994046,7.610357618312838,2,12,85.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,4,4.812184355372417,7.610357618312838,9,7,144.9,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,5,4.07753744390572,7.610357618312838,4,21,96.08,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,1.9459101490553132,7.610357618312838,5,3,110.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,9,7,149.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.3694478524670215,7.610357618312838,3,31,82.45,0.0,0,0,0,0,1,0,0
