no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,0,1.6094379124341003,4,3.4339872044851463,7.610357618312838,11,15,96.9,0.6931471805599453,0,0,0,0,1,0,1
2,0.6931471805599453,1,0.6931471805599453,1,5.159055299214529,7.610357618312838,8,15,121.5,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.030437921392435,7.610357618312838,8,6,114.3,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,2,6,79.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.543294782270004,7.610357618312838,4,15,90.95,0.0,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,2,2,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.248495242049359,7.610357618312838,6,17,126.9,0.0,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,4.6913478822291435,7.610357618312838,12,24,97.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,3.6109179126442243,7.610357618312838,12,26,102.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,4.382026634673881,7.610357618312838,3,28,87.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,4,5.030437921392435,7.610357618312838,7,21,114.63,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,4.23410650459726,7.609862200913554,9,29,58.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,2.3978952727983707,7.610357618312838,6,21,112.33,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.820082930352362,7.610357618312838,9,21,78.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.302585092994046,7.610357618312838,10,6,149.0,0.6931471805599453,0,1,1,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,11,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,1,5.41610040220442,7.610357618312838,8,21,90.95,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.90527477843843,7.610357618312838,5,17,94.5,0.0,0,1,0,0,1,0,1
1,0.0,2,0.0,1,3.8066624897703196,7.610357618312838,10,2,102.6,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,6,1,67.0,0.0,0,0,1,0,0,1,0
2,0.6931471805599453,1,1.0986122886681098,1,3.713572066704308,7.610357618312838,6,27,128.1,0.0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,3.871201010907891,7.610357618312838,4,1,103.28,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.4849066497880004,7.610357618312838,6,21,124.33,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.736198448394496,7.610357618312838,5,31,100.0,0.0,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,4,4.499809670330265,7.610357618312838,7,14,127.8,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.1354942159291497,7.610357618312838,5,20,140.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,6,5.075173815233827,7.610357618312838,5,26,187.85,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,4,1.3862943611198906,7.610357618312838,4,29,127.8,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.9444389791664403,7.610357618312838,6,8,121.0,1.0986122886681098,0,0,1,0,1,0,0
3,0.6931471805599453,0,0.6931471805599453,6,3.4657359027997265,7.610357618312838,8,25,225.4,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,1,1.3862943611198906,4,3.7612001156935624,7.610357618312838,8,29,144.23,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.727387818712341,7.610357618312838,6,2,120.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,5,3.912023005428146,7.610357618312838,2,22,91.44,0.0,0,0,0,1,0,0,1
1,0.0,1,1.0986122886681098,1,4.5217885770490405,7.610357618312838,9,30,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,101.5,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.772588722239781,7.610357618312838,12,3,111.0,0.0,0,0,0,0,1,0,0
1,0.0,1,0.0,1,0.6931471805599453,7.609862200913554,12,14,81.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.634728988229636,7.610357618312838,3,25,58.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,4.90527477843843,7.609862200913554,12,4,65.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.5553480614894135,7.610357618312838,1,26,59.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.3471075307174685,7.610357618312838,4,25,81.77,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.70805020110221,7.610357618312838,3,16,82.4,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,2,0.0,7.609862200913554,12,5,73.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,9,29,106.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,3.9318256327243257,7.610357618312838,10,9,97.2,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,2,1.3862943611198906,1,4.7535901911063645,7.610357618312838,2,27,76.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,0.6931471805599453,0,1.0986122886681098,4,5.7430031878094825,7.610357618312838,11,10,9.0,1.0986122886681098,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,4.605170185988092,7.610357618312838,7,18,141.75,1.0986122886681098,1,0,0,0,1,0,0
1,0.0,2,0.6931471805599453,1,3.044522437723423,7.609862200913554,10,11,65.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.727387818712341,7.610357618312838,8,16,117.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.060443010546419,7.610357618312838,4,22,118.8,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.71042701737487,7.610357618312838,7,30,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,0.6931471805599453,1,4.442651256490317,7.610357618312838,10,3,118.8,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
3,0.0,0,1.3862943611198906,1,4.007333185232471,7.610357618312838,12,20,98.1,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,3.9512437185814275,7.610357618312838,4,1,106.2,0.0,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,1.791759469228055,7.609862200913554,8,10,90.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.770684624465665,7.610357618312838,5,3,94.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.663439094112067,7.609862200913554,10,12,110.0,0.0,1,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,3.4965075614664802,7.610357618312838,11,11,130.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,5.438079308923196,7.610357618312838,10,22,89.25,0.0,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,4,3.258096538021482,7.610357618312838,5,31,146.11,0.0,0,0,0,0,1,0,1
2,0.0,1,1.791759469228055,1,5.198497031265826,7.610357618312838,5,23,80.75,0.0,0,0,0,1,0,0,0
1,0.0,2,1.0986122886681098,1,3.4657359027997265,7.610357618312838,11,13,67.0,0.0,0,0,1,0,0,1,0
1,0.0,1,0.0,1,1.0986122886681098,7.610357618312838,1,4,76.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,2,4.605170185988092,7.610357618312838,4,8,85.5,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.007333185232471,7.610357618312838,11,18,74.8,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8066624897703196,7.610357618312838,2,17,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.6094379124341003,4,3.4011973816621555,7.610357618312838,3,12,100.33,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.653960350157523,7.610357618312838,5,17,135.9,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,0,0.6931471805599453,4,1.0986122886681098,7.610357618312838,7,30,156.0,0.0,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,3.332204510175204,7.610357618312838,6,26,152.67,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,1,0.0,1,3.4965075614664802,7.610357618312838,4,11,121.5,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.3862943611198906,1,3.713572066704308,7.610357618312838,3,10,98.1,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.995732273553991,7.609862200913554,10,6,90.0,0.0,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,1,4.330733340286331,7.610357618312838,11,7,157.25,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.081404364984463,7.609862200913554,12,30,70.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,109.0,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,4,8,101.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.6888794541139363,7.610357618312838,3,14,81.9,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.48863636973214,7.610357618312838,5,3,96.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,5.075173815233827,7.610357618312838,7,22,132.96,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,2.995732273553991,7.610357618312838,11,24,74.8,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.583496308781699,7.610357618312838,6,24,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,4,4.007333185232471,7.610357618312838,3,31,104.4,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.849324779946859,7.610357618312838,9,13,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,1,4.30406509320417,7.610357618312838,5,12,119.85,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.04305126783455,7.610357618312838,6,8,120.0,0.0,0,0,0,1,0,0,0
1,0.0,2,0.6931471805599453,1,3.1780538303479458,7.610357618312838,1,2,79.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,3.784189633918261,7.609862200913554,10,29,96.3,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,3.091042453358316,7.609862200913554,12,25,58.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.6931471805599453,0,1.6094379124341003,1,5.087596335232384,7.610357618312838,7,27,114.75,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,2.995732273553991,7.609862200913554,10,6,80.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,4.574710978503383,7.610357618312838,8,27,63.75,0.0,0,1,0,1,0,0,0
1,0.0,2,1.0986122886681098,1,4.8283137373023015,7.610357618312838,11,6,146.03,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.828641396489095,7.610357618312838,4,7,112.5,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.302585092994046,7.610357618312838,4,12,131.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,4.248495242049359,7.610357618312838,11,7,173.0,0.6931471805599453,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.9444389791664403,7.610357618312838,6,17,150.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.099866427824199,7.610357618312838,10,5,100.8,0.0,0,0,0,1,0,0,1
1,0.0,1,1.6094379124341003,1,5.19295685089021,7.610357618312838,7,4,66.76,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,6,3.6888794541139363,7.610357618312838,7,20,198.9,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,5.3981627015177525,7.610357618312838,9,17,172.0,0.0,1,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,5.214935757608986,7.610357618312838,10,11,98.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,3,4,88.4,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,5.568344503761097,7.610357618312838,10,13,90.95,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.784189633918261,7.609862200913554,10,23,0.0,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.455321115357702,7.610357618312838,10,14,90.0,0.0,0,0,0,1,0,0,1
1,0.0,2,1.791759469228055,1,4.624972813284271,7.610357618312838,7,3,103.5,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,1.6094379124341003,7.609862200913554,8,19,106.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.267858159063328,7.609862200913554,10,15,65.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,2.0794415416798357,7.610357618312838,1,20,79.67,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.290459441148391,7.610357618312838,3,31,67.22,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,3.58351893845611,7.609862200913554,10,26,76.5,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,4.007333185232471,7.609862200913554,11,18,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.9459101490553132,1,4.219507705176107,7.610357618312838,12,17,74.8,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.204006687076795,7.610357618312838,10,11,120.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,11,10,0.0,0.0,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.609862200913554,11,17,91.0,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.564348191467836,7.610357618312838,6,4,106.71,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.248495242049359,7.610357618312838,4,27,105.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.2188758248682006,7.610357618312838,12,7,106.33,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.0,1,4.418840607796598,7.610357618312838,4,25,74.15,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.795790545596741,7.610357618312838,5,2,103.5,0.6931471805599453,0,1,1,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.772588722239781,7.610357618312838,4,15,106.33,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.1972245773362196,7.610357618312838,3,18,125.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,1.0986122886681098,7.610357618312838,12,14,86.0,0.6931471805599453,0,0,0,0,0,1,0
3,0.0,1,1.6094379124341003,7,3.295836866004329,7.610357618312838,9,28,169.52,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.382026634673881,7.610357618312838,3,21,76.5,0.0,0,1,0,0,1,0,0
2,0.0,2,1.6094379124341003,2,5.680172609017068,7.610357618312838,10,23,163.63,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.672828834461906,7.610357618312838,7,11,108.3,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,1,1.791759469228055,7.610357618312838,6,20,95.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.0,1,5.198497031265826,7.610357618312838,8,28,96.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,2.8903717578961645,7.610357618312838,8,19,136.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,4,4.23410650459726,7.610357618312838,7,16,123.17,0.0,0,0,0,0,1,0,1
2,0.0,2,0.0,1,3.6109179126442243,7.610357618312838,8,14,135.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,4,4.962844630259907,7.610357618312838,9,20,143.1,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,2,1.0986122886681098,1,4.532599493153256,7.609862200913554,9,12,89.55,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,5.030437921392435,7.610357618312838,5,2,76.58,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,2,1.791759469228055,1,5.099866427824199,7.610357618312838,4,9,73.37,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,1.3862943611198906,7.610357618312838,5,21,91.0,0.6931471805599453,1,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,5.236441962829949,7.610357618312838,8,28,96.05,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.605170185988092,7.610357618312838,11,7,161.1,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,6,23,97.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.919980925828125,7.610357618312838,8,26,90.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,2,2.833213344056216,7.609862200913554,12,5,96.25,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.8903717578961645,7.610357618312838,9,15,128.0,1.0986122886681098,0,1,1,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,7.610357618312838,4,6,75.0,0.0,0,0,0,1,0,0,1
3,0.0,1,0.6931471805599453,4,3.9889840465642745,7.610357618312838,7,9,148.5,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.70805020110221,7.609862200913554,11,4,87.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.871201010907891,7.610357618312838,4,28,120.0,0.0,0,0,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,4.330733340286331,7.610357618312838,9,17,80.75,0.0,0,0,0,1,0,0,0
1,0.0,0,1.0986122886681098,1,4.430816798843313,7.610357618312838,5,18,83.59,0.0,0,1,0,0,1,0,0
3,0.0,1,1.6094379124341003,4,4.276666119016055,7.610357618312838,6,1,115.6,0.0,0,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,3.58351893845611,7.610357618312838,10,9,138.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.680172609017068,7.610357618312838,7,21,112.0,0.0,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.438079308923196,7.610357618312838,8,5,96.3,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.655991810819852,7.610357618312838,10,3,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,3.784189633918261,7.610357618312838,4,28,109.2,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,1,2.6390573296152584,7.609862200913554,10,22,131.97,0.0,1,0,0,1,0,0,0
1,0.0,2,1.3862943611198906,1,1.3862943611198906,7.610357618312838,11,20,65.0,1.0986122886681098,0,0,0,0,0,1,0
1,0.0,1,0.0,1,4.718498871295094,7.610357618312838,10,10,120.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,0,1.3862943611198906,6,5.267858159063328,7.610357618312838,12,29,160.2,0.0,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,4,4.6443908991413725,7.610357618312838,7,14,137.7,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,2.995732273553991,7.609862200913554,10,1,121.75,0.6931471805599453,0,0,0,0,1,0,0
2,0.6931471805599453,1,0.6931471805599453,1,0.0,7.610357618312838,1,30,110.5,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,4.77912349311153,7.610357618312838,6,6,110.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,4,2.833213344056216,7.610357618312838,6,4,112.42,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,4.382026634673881,7.610357618312838,4,4,67.85,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,4,3.9512437185814275,7.610357618312838,4,14,123.3,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,0.0,7.610357618312838,8,19,148.0,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.406719247264253,7.610357618312838,4,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.044522437723423,7.610357618312838,6,13,109.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.174387269895637,7.610357618312838,7,25,94.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.127134385045092,7.610357618312838,3,17,78.41,0.0,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,4,2.833213344056216,7.610357618312838,2,5,64.22,0.0,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,4.875197323201151,7.610357618312838,6,9,159.3,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,3.4657359027997265,7.610357618312838,9,16,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.833213344056216,7.609862200913554,10,1,107.0,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.3862943611198906,6,4.584967478670572,7.610357618312838,10,21,185.22,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,4.990432586778736,7.610357618312838,8,5,81.25,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.367295829986474,7.609862200913554,10,29,130.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,4,4.653960350157523,7.610357618312838,4,8,90.95,0.0,0,0,0,0,1,0,1
2,0.0,2,1.791759469228055,1,5.3230099791384085,7.610357618312838,8,18,94.59,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.393627546352362,7.609862200913554,9,4,108.0,0.0,1,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.267858159063328,7.610357618312838,6,20,120.0,0.0,0,0,0,0,1,0,1
1,0.0,4,1.9459101490553132,1,5.497168225293202,7.610357618312838,9,4,89.17,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.214935757608986,7.610357618312838,8,9,112.0,0.6931471805599453,0,0,0,1,0,0,1
1,0.0,1,0.6931471805599453,1,1.6094379124341003,7.610357618312838,8,29,80.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,10,10,134.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.110873864173311,7.610357618312838,9,29,149.77,1.3862943611198906,1,0,0,0,1,0,0
1,0.0,1,1.791759469228055,1,2.833213344056216,7.610357618312838,11,7,156.92,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.6109179126442243,7.610357618312838,5,7,104.49,0.0,0,1,0,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,6,2.4849066497880004,7.609862200913554,8,28,153.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,7,20,108.0,0.0,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,5.075173815233827,7.610357618312838,8,7,114.3,0.0,0,0,0,0,1,0,1
2,0.0,3,1.9459101490553132,1,4.948759890378168,7.609862200913554,8,10,76.5,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,9,15,163.0,0.0,0,0,0,0,1,0,0
1,0.0,0,1.6094379124341003,1,4.532599493153256,7.609862200913554,10,7,65.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,5.720311776607412,7.610357618312838,10,21,74.15,0.0,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.6094379124341003,2,2.4849066497880004,7.609862200913554,9,8,78.94,1.0986122886681098,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.634789603169249,7.610357618312838,10,12,110.0,0.0,0,0,0,1,0,0,1
3,0.0,1,1.3862943611198906,4,5.220355825078324,7.610357618312838,10,17,128.7,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.6094379124341003,1,4.7535901911063645,7.610357618312838,5,11,109.65,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,3.4657359027997265,7.609862200913554,12,28,80.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,0,0.6931471805599453,1,4.709530201312334,7.610357618312838,6,3,143.1,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,2.995732273553991,7.610357618312838,3,11,171.0,1.0986122886681098,1,0,1,0,1,0,0
2,0.6931471805599453,2,1.791759469228055,1,5.236441962829949,7.610357618312838,8,28,111.35,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,7,20,108.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,1,5.1298987149230735,7.610357618312838,10,1,127.0,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,2.6390573296152584,7.610357618312838,11,8,170.0,0.0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,4,4.77912349311153,7.610357618312838,10,29,104.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,2,24,97.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,4.07753744390572,7.610357618312838,4,5,153.0,0.6931471805599453,1,0,0,0,1,0,0
